,f,i,cats,mr,c,smp,srd,best
0,Rastrigin,200,50,0.1,0.5,5,0.1,1.0416430167595543
1,Rastrigin,200,50,0.1,0.5,5,0.3,0.0034740777808011103
2,Rastrigin,200,50,0.1,0.5,5,0.4,0.04179985503197514
3,Rastrigin,200,50,0.1,0.5,5,0.5,2.8370156641699396e-06
4,Rastrigin,200,50,0.1,0.5,10,0.1,0.22246010508183645
5,Rastrigin,200,50,0.1,0.5,10,0.3,0.005172482040553206
6,Rastrigin,200,50,0.1,0.5,10,0.4,0.004048387371923923
7,Rastrigin,200,50,0.1,0.5,10,0.5,9.877959783466395e-08
8,Rastrigin,200,50,0.1,0.5,20,0.1,1.5885175901403663
9,Rastrigin,200,50,0.1,0.5,20,0.3,0.0010710559027202748
10,Rastrigin,200,50,0.1,0.5,20,0.4,7.622628416470434e-06
11,Rastrigin,200,50,0.1,0.5,20,0.5,7.183764800799963e-06
12,Rastrigin,200,50,0.1,0.5,40,0.1,1.0388880282159718
13,Rastrigin,200,50,0.1,0.5,40,0.3,0.5162138984785756
14,Rastrigin,200,50,0.1,0.5,40,0.4,0.17584052615549695
15,Rastrigin,200,50,0.1,0.5,40,0.5,6.626742470672298e-05
16,Rastrigin,200,50,0.1,1.0,5,0.1,0.7510270745601666
17,Rastrigin,200,50,0.1,1.0,5,0.3,0.0018290394587054948
18,Rastrigin,200,50,0.1,1.0,5,0.4,2.807785648428762e-07
19,Rastrigin,200,50,0.1,1.0,5,0.5,9.740544726355438e-08
20,Rastrigin,200,50,0.1,1.0,10,0.1,0.8651216507823634
21,Rastrigin,200,50,0.1,1.0,10,0.3,0.21989281246904113
22,Rastrigin,200,50,0.1,1.0,10,0.4,0.004231147385752365
23,Rastrigin,200,50,0.1,1.0,10,0.5,1.913635827577309e-08
24,Rastrigin,200,50,0.1,1.0,20,0.1,1.0083313491730266
25,Rastrigin,200,50,0.1,1.0,20,0.3,0.09058401005011518
26,Rastrigin,200,50,0.1,1.0,20,0.4,0.002224573747554359
27,Rastrigin,200,50,0.1,1.0,20,0.5,6.44885728213751e-05
28,Rastrigin,200,50,0.1,1.0,40,0.1,1.0015237439752767
29,Rastrigin,200,50,0.1,1.0,40,0.3,0.06852939438984151
30,Rastrigin,200,50,0.1,1.0,40,0.4,8.838123477517001e-07
31,Rastrigin,200,50,0.1,1.0,40,0.5,0.00020099432910924975
32,Rastrigin,200,50,0.1,1.5,5,0.1,1.0848527137596804
33,Rastrigin,200,50,0.1,1.5,5,0.3,0.012307958487319581
34,Rastrigin,200,50,0.1,1.5,5,0.4,3.204740270490447e-06
35,Rastrigin,200,50,0.1,1.5,5,0.5,5.454836582430289e-11
36,Rastrigin,200,50,0.1,1.5,10,0.1,1.0026609027176825
